"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Altrock Painter",,,,"Munich","Private Collection (Altrock)",,,"2017-02-20T22:30:00-06:00","9-15",9.15,"7539-40","c6770ec5-a02e-4bbb-a7a8-4acace96e742","STANDING_ATTENDANT (DIONYSIAC)","STANDING_ATTENDANT (DIONYSIAC)(TYM)","A woman faces R with white oinochoe resting on shoulder and tambourine in lowered L hand, a youth faces L, leans on a stele with drapery on it, holding thyrsos and extending phiale to L, a young satyr with cross-body strap moves R, looks L, with torch","A woman faces R with white oinochoe resting on shoulder and tambourine in lowered L hand, a youth faces L, leans on a stele with drapery on it, holding thyrsos and extending phiale to L, a young satyr with cross-body strap moves R, looks L, with torch","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","8f189f3b-3def-4ee9-bd8d-10fd881f6903","MANTLE FIGURES",,"Three mantle figures, R two with sticks, central facing L","Three mantle figures, R two with sticks, central facing L",,,,,"3_M","SINGLE","IMAG7539.jpg, IMAG7540.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Hydria",,"-0360","-0350","Schlaepfer Painter",,,,"Lecce","Museo Provinciale Sigismondo Castromediano",790,,"2017-02-20T22:30:00-06:00","9-163",9.163,7556,"f6a28fd2-4a54-4c7a-bd00-80968e654737","COURTSHIP","COURTSHIP(TYM)","A nude youth with drapery over L arm faces R, carries a phiale/platter and extends a wreath to the R, a woman with long dress is seated facing L, radiate crown, upraised tambourine","A nude youth with drapery over L arm faces R, carries a phiale/platter and extends a wreath to the R, a woman with long dress is seated facing L, radiate crown, upraised tambourine","1_(TYM)","F(TYM)","R(TYM)","SEATED(TYM)","1_F,1_M","SINGLE","9f71d642-4faa-493a-8314-3122f03ac5cf",,,,,,,,,,,"IMAG7556.jpg",,,"ECA",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Painter of Vatican V14",,,,"Matera","Museo Archeologico Nazionale ""Domenico Ridola""",11673,,"2017-02-20T22:30:00-06:00","9-17",9.17,"7394-95","3157e216-14fb-4932-b4aa-5d6592281de4","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A youth with drapery over L arm, necklace, and wreath moves R carrying a platter with high-spiked offerings and a kalathos; a woman with partially-wrapped-up hair moves R, looks L, carrying a torch with sash tied to it and an upraised tambourine","A youth with drapery over L arm, necklace, and wreath moves R carrying a platter with high-spiked offerings and a kalathos; a woman with partially-wrapped-up hair moves R, looks L, carrying a torch with sash tied to it and an upraised tambourine","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","79714be1-c45e-4fa9-b01c-f46d1e39cafd","MANTLE FIGURES",,"two mantle figures","Two mantle figures  face one another over a tendril, R gesturing L, L with stick, box-thing above",,,,,"2_M","SINGLE","IMAG7394.jpg, IMAG7395.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Oinochoe","Shape 3","-0360","-0350","Schlaepfer Painter",,,,"Taranto","MARTA",20424,,"2017-02-20T22:30:00-06:00","9-173",9.173,7570,"0940f2cf-9fb5-43bc-a2be-56c57d0b72a5","COURTSHIP, THEATER","COURTSHIP(TYM), THEATER(TYM)","A phlyax moves R with tambourine and mirror, a woman, seated on a rock, faces L with phiale","A phlyax moves R with tambourine and mirror, a woman, seated on a rock, faces L with phiale","1_(TYM)","M(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","a5650e02-1bd8-4dd1-9350-7992aaad16a5",,,,,,,,,,,"IMAG7570.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Oinochoe","Shape 3","-0360","-0350","Schlaepfer Painter",,,,"Taranto","Private Collection (Ragusa)",123,,"2017-02-20T22:30:00-06:00","9-174",9.174,7571,"77ad84e7-3202-42bd-a12a-74941a965555","THEATER","THEATER(TYM)","A phlyax moves R with tambourine upraised","A phlyax moves R with tambourine upraised","1_(TYM)","M(TYM)","C(TYM)","WALKING(TYM)","1_M","SINGLE","2bd11c18-6106-4a24-af4a-55691a0f416d",,,,,,,,,,,"IMAG7571.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Related to the Schlaepfer Painter",,,,"Lecce","Museo Provinciale Sigismondo Castromediano",773,,"2017-02-20T22:30:00-06:00","9-177",9.177,"7572-73","8e4e6724-2e0c-4255-8ed0-af997c30c16a","DANCING (DIONYSIAC)","DANCING (DIONYSIAC)(AU)","A bearded, balding satyr sits facing R and plays the aulos, a goaty-legged satyr (Pan) with necklace dances with arms up facing L","A bearded, balding satyr sits facing R and plays the aulos, a goaty-legged satyr (Pan) with necklace dances with arms up facing L","1_(AU)","S(AU)","L(AU)","SEATED(AU)","1_S,1_P","SINGLE","24cb00ac-7406-45e5-bc77-bae379e6594f","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, L with stick",,,,,"2_M","SINGLE","IMAG7572.jpg, IMAG7573.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Montpellier Painter",,,,"Montpellier","Mus�e Fabre","837-1-1116",,"2017-02-20T22:30:00-06:00","9-178",9.178,"7574-75","5948a07b-75b2-4757-8ec3-00ff096be084","ATTENDANT","ATTENDANT(TYM)","A woman with dress and mantle over L arm faces R holding upraised wreath and upraised tambourine, a youth with drapery, two spears, and phiale/platter sits on a rock facing L, shield behind, another youth with drapery leans on raised R leg, holds wreath and sash","A woman with dress and mantle over L arm faces R holding upraised wreath and upraised tambourine, a youth with drapery, two spears, and phiale/platter sits on a rock facing L, shield behind, another youth with drapery leans on raised R leg, holds wreath and sash","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,2_M","SINGLE","f67d3f72-67e2-43d2-989c-648eb9c957bd","MANTLE FIGURES (QUASI)",,"A mantle  figure with stick faces R, a woman facing R looks L with mirror and phiale, a mantle figure with stick faces L","A mantle  figure with stick faces R, a woman facing R looks L with mirror and phiale, a mantle figure with stick faces L",,,,,"1_F,2_M","SINGLE","IMAG7574.jpg, IMAG7575.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Maplewood Painter",,,,"Vatican","Museo Gregoriano Etrusco","T 11 (18043)",,"2017-02-20T22:30:00-06:00","9-192",9.192,"7584-85","981c18bd-fbe5-48b0-ad80-f9a34c249818","???","???(CHYL)","A youth in a short tunic with extra patterned 'bike-shorts' and mid-calf boots/sandals and long hair faces R playing a chelys lyre (L hand on strings, R with plektron) with a sash tied from the arm of the lyre to the L wrist, then a semi-draped youth with boots and long hair seated R with two spears, phiale, and a fantastic shield leaning against him (with a warrior in mediaeval-looking cuirass standing and facing L within a triangle-pattern edge), then a woman with long dress and drapery and long hair worn down facing L holding up wreath to the seated youth and a kalathos in her lowered L hand, then another youth with tunic, 'bike-shorts', crested helmet, two spears, and shield (decorated?) facing L","A youth in a short tunic with extra patterned 'bike-shorts' and mid-calf boots/sandals and long hair faces R playing a chelys lyre (L hand on strings, R with plektron) with a sash tied from the arm of the lyre to the L wrist, then a semi-draped youth with boots and long hair seated R with two spears, phiale, and a fantastic shield leaning against him (with a warrior in mediaeval-looking cuirass standing and facing L within a triangle-pattern edge), then a woman with long dress and drapery and long hair worn down facing L holding up wreath to the seated youth and a kalathos in her lowered L hand, then another youth with tunic, 'bike-shorts', crested helmet, two spears, and shield (decorated?) facing L","1_(CHYL)","M(CHYL)","L(CHYL)","STANDING(CHYL)","1_F,3_M","SINGLE","38fe2df2-fe72-4312-a4bc-899bd9c605d5","MANTLE FIGURES (QUASI)",,"A mantle figure with stick faces R, then a woman with drapery over her arms faces R, tugs at her dress and holds out a phiale, then another mantle figure faces L, holding out a wreath, another wreath above","A mantle figure with stick faces R, then a woman with drapery over her arms faces R, tugs at her dress and holds out a phiale, then another mantle figure faces L, holding out a wreath, another wreath above",,,,,"1_F,2_M","SINGLE","IMAG7584.jpg, IMAG7585.jpg",,,"SGL",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Maplewood Painter",,,,"Paris","Cabinet des Medailles","D 61",,"2017-02-20T22:30:00-06:00","9-193",9.193,"7586-87","8901bdea-c586-4a2b-9763-037e0d8df179","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman with long dress and radiate crown dances R holding a thyrsos and upraised tambourine, an animal skin tied around her L arm, a nude youth with long hair and drapery over arms moves R, looks L, holds thyrsos and phiale, a young satyr moves R, looks L, holds torch and kalathos","A woman with long dress and radiate crown dances R holding a thyrsos and upraised tambourine, an animal skin tied around her L arm, a nude youth with long hair and drapery over arms moves R, looks L, holds thyrsos and phiale, a young satyr moves R, looks L, holds torch and kalathos","1_(TYM)","F(TYM)","L(TYM)","DANCING(TYM)","1_F,1_M,1_S","SINGLE","475bb8c7-55aa-4a64-9bc3-4b03f70f86a5","MANTLE FIGURES",,"three mantle figures","Three mantle figures, L two with sticks, central facing L",,,,,"3_M","SINGLE","IMAG7586.jpg, IMAG7587.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Maplewood Painter",,,,"Edinburgh","Royal Scottish Museum",1956.461,,"2017-02-20T22:30:00-06:00","9-194",9.194,"7589-90","357688fe-5a59-4991-95c3-c13bb1b2c503","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman with long dress and drapery over arms faces R holding thyrsos and phiale, a nude youth with drapery sits facing L with thyrsos, extending wreath to L, tympanon resting in R corner below","A woman with long dress and drapery over arms faces R holding thyrsos and phiale, a nude youth with drapery sits facing L with thyrsos, extending wreath to L, tympanon resting in R corner below","1_(TYM)","N/A(TYM)","DOWNR(TYM)","N/A(TYM)","1_F,1_M","SINGLE","ec8f5a32-33bd-41cd-9d56-cb5274103fa3","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, sticks central",,,,,"2_M","SINGLE","IMAG7589.jpg, IMAG7590.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Calyx","-0360","-0350","Maplewood Painter",,,,"London","British Museum","F 274",,"2017-02-20T22:30:00-06:00","9-197",9.197,"7592-93","9204d0f6-df5e-450c-bc75-a50013c35c6a","PROCESSION (DIONYSIAC?), MYTHOLOGICAL (?)",,"A woman in short chiton with radiate crown and thin cross-body straps and boots walks L, looks R, picks up edge of chiton and holds torch, another woman in long, diaphanous drapery with thin cross-body straps and boots rides a spotted deer and holds two downward-pointing spears (Artemis?), followed by a young satyr with R hand over head and holding thyrsos moving L","A woman in short chiton with radiate crown and thin cross-body straps and boots walks L, looks R, picks up edge of chiton and holds torch, another woman in long, diaphanous drapery with thin cross-body straps and boots rides a spotted deer and holds two downward-pointing spears (Artemis?), followed by a young satyr with R hand over head and holding thyrsos moving L",,,,,"2_F,1_S,1_A","SINGLE","652bd85d-7234-4a8a-99f9-8c6b5d4cd926","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","woman with long dress and drapery over arms faces R with thyrsos and phiale, youth with drapery sits facing L with torch, tambourine below","woman with long dress and drapery over arms faces R with thyrsos and phiale, youth with drapery sits facing L with torch, tambourine below","1_(TYM)","N/A(TYM)","R(TYM)","N/A(TYM)","1_F,1_M","SINGLE","IMAG7592.jpg, IMAG7593.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0360","-0350","Verona Painter",,,,"Bari","Private Collection (Lagioia)",,,"2017-02-20T22:30:00-06:00","9-224",9.224,"7649-52","0a9a4ea8-2fe6-4dd2-b642-e620bf72d813","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman with long dress moves L, looks R at upraised tambourine, carries a kalathos, a youth moves L with a kantharos extended to L and a stick behind","A woman with long dress moves L, looks R at upraised tambourine, carries a kalathos, a youth moves L with a kantharos extended to L and a stick behind","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","534b266b-0a19-4292-a555-f60bdbfbf62d","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, R with stick",,,,,"2_M","SINGLE","IMAG7649.jpg, IMAG7650.jpg, IMAG7651.jpg, IMAG7652.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Verona Painter",,,,"Bologna","Museo Civico Archeologico",600,,"2017-02-20T22:30:00-06:00","9-23",9.23,"7655-56","3a77f09b-88b6-472c-8657-b6ca921541b2","STANDING (DIONYSIAC)","STANDING (DIONYSIAC)(TYM)","A young satyr faces R holding thyrsos and a platter/phiale in L hand, a woman moves L holding large tambourine with ribbons to L and thyrsos to R","A young satyr faces R holding thyrsos and a platter/phiale in L hand, a woman moves L holding large tambourine with ribbons to L and thyrsos to R","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","4b791f89-3588-4934-b05f-998eb87c3067","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another over a central blood-stained tall-altar, L with wreath extended R, R extending hand over altar",,,,,"2_M","SINGLE","IMAG7655.jpg, IMAG7656.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Rueff Painter",,,,"Scottsdale","Private Collection (Cutler)",23,,"2017-02-20T22:30:00-06:00","9-249",9.249,"7668-69","4e37d83b-6897-4cc0-b2d6-e8e593f49ef1","RELIGIOUS (DIONYSIAC)","RELIGIOUS (DIONYSIAC)(TYM)","A woman with long dress faces R holding a horizontal thyrsos and an upraised tympanon, a double-blood-stained altar with flame (?) over which a nude youth, facing L with drapery and thyrsos, holds a kantharos, a young satyr with cross-body straps moves L carrying a kantharos and thyrsos","A woman with long dress faces R holding a horizontal thyrsos and an upraised tympanon, a double-blood-stained altar with flame (?) over which a nude youth, facing L with drapery and thyrsos, holds a kantharos, a young satyr with cross-body straps moves L carrying a kantharos and thyrsos","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","544665d4-6535-4c35-b6f9-569b52c6f8bf","MANTLE FIGURES",,"three mantle figures","Three mantle figures, central facing and gesturing L",,,,,"3_M","SINGLE","IMAG7668.jpg, IMAG7669.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Rueff Painter",,,,"Kiel","Kunsthalle (Antikensammlung)",3284,,"2017-02-20T22:30:00-06:00","9-253",9.253,"7678-79","7dc10890-dc44-4a65-9f02-5be00ae34150","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A young satyr moves L, looks R carrying a thyrsos and phiale with sprig in it, a youth with drapery over L shoulder moves L extending a kantharos and holding a thyrsos, a woman with long dress and radiate crown moves L holding a tambourine","A young satyr moves L, looks R carrying a thyrsos and phiale with sprig in it, a youth with drapery over L shoulder moves L extending a kantharos and holding a thyrsos, a woman with long dress and radiate crown moves L holding a tambourine","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_M,1_S","SINGLE","6d0a24cd-6824-4a27-bbf5-d523a5261db1","MANTLE FIGURES",,"three mantle figures","Three mantle figures, centre facing L",,,,,"3_M","SINGLE","IMAG7678.jpg, IMAG7679.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0360","-0350","Related to the Painter of Vatican V14",,"Rim, side A: meander; rim, side B: black silhouette olive leaves and berries",,"Bologna","Museo Civico Archeologico",573,,"2017-02-20T22:30:00-06:00","9-26",9.26,"7398-99","317aa4b3-f93d-417c-b81b-910e8008ebbb","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman with long dress and semi-wrapped hair faces L tugging at shoulder and holding tambourine, a nude youth with drapery and wreath sits R, looks L, caries thyrsos and phiale, a young satyr, with back ﾾ turned facing L, holds out wreath towards phiale and tucks thyrsos under R arm","A woman with long dress and semi-wrapped hair faces L tugging at shoulder and holding tambourine, a nude youth with drapery and wreath sits R, looks L, caries thyrsos and phiale, a young satyr, with back ﾾ turned facing L, holds out wreath towards phiale and tucks thyrsos under R arm","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","0f396349-5ddf-4155-a0ad-6ab12b1c0a40","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, sticks central, jumping weights above",,,,,"2_M","SINGLE","IMAG7398.jpg, IMAG7399.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Connected to the Rueff Painter",,,,"Vatican","Museo Gregoriano Etrusco","V 22 (18055)",,"2017-02-20T22:30:00-06:00","9-264",9.264,7686,"d78005cd-f587-4f08-964e-a36e066aee5c","STANDING (DIONYSIAC)","STANDING (DIONYSIAC)(TYM)","A window above L, a woman faces R with kalathos and cista, a young satyr faces L holding a tambourine and thyrsos","A window above L, a woman faces R with kalathos and cista, a young satyr faces L holding a tambourine and thyrsos","1_(TYM)","S(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","b4808e4b-458c-478c-a3cb-7093e83f2728","MANTLE FIGURES",,"two mantle figures","Two mantle figures face one another, sticks central, box-thing above",,,,,"2_M","SINGLE","IMAG7686.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
